"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creates then updates a book and verifies that response status code is 200","941","updateBook","Surefire suite","Fri May 02 21:51:32 UTC 2025","passed","Fri May 02 21:51:33 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBook"
"Test patching a book, expecting 405 status code","468","patchBook","Surefire suite","Fri May 02 21:51:31 UTC 2025","passed","Fri May 02 21:51:32 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","patchBook"
"Test creating a book with invalid data","483","createBookWithInvalidJson","Surefire suite","Fri May 02 21:51:27 UTC 2025","passed","Fri May 02 21:51:27 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidJson"
"Test creates then updates an author and verifies that response status code is 200","979","updateAuthor","Surefire suite","Fri May 02 21:51:22 UTC 2025","passed","Fri May 02 21:51:23 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test updating an author with invalid data","467","updateAuthorWithInvalidJson","Surefire suite","Fri May 02 21:51:24 UTC 2025","passed","Fri May 02 21:51:25 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidJson"
"Test adds an author and verifies that response status code is 200","3064","addAuthor","Surefire suite","Fri May 02 21:51:10 UTC 2025","passed","Fri May 02 21:51:13 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test deletes an author and verifies that response status code is 200","974","deleteAuthor","Surefire suite","Fri May 02 21:51:16 UTC 2025","passed","Fri May 02 21:51:17 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test updating an author with invalid data","467","updateAuthorWithInvalidJson","Surefire suite","Fri May 02 21:51:23 UTC 2025","passed","Fri May 02 21:51:23 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidJson"
"Test get a book by ID and verifies that response status code is 200","562","getBookById","Surefire suite","Fri May 02 21:51:30 UTC 2025","passed","Fri May 02 21:51:31 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookById"
"Test updating an author with invalid data","466","updateAuthorWithInvalidJson","Surefire suite","Fri May 02 21:51:23 UTC 2025","passed","Fri May 02 21:51:24 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidJson"
"Test author creation with invalid data","473","addAuthorWithInvalidJson","Surefire suite","Fri May 02 21:51:14 UTC 2025","passed","Fri May 02 21:51:15 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidJson"
"Test creating a book with invalid data","467","createBookWithInvalidJson","Surefire suite","Fri May 02 21:51:26 UTC 2025","passed","Fri May 02 21:51:26 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidJson"
"Test get an author by ID and verifies that response status code is 200","493","getAuthorById","Surefire suite","Fri May 02 21:51:19 UTC 2025","passed","Fri May 02 21:51:20 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorById"
"Test get an author by invalid ID and verifies that response status code is 404","467","getAuthorByInvalidId","Surefire suite","Fri May 02 21:51:20 UTC 2025","passed","Fri May 02 21:51:20 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorByInvalidId"
"Test get authors of a book using invalid ID returns 404","464","getAuthorsOfBookWithInvalidId","Surefire suite","Fri May 02 21:51:30 UTC 2025","passed","Fri May 02 21:51:30 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAuthorsOfBookWithInvalidId"
"Test creates then updates an author and verifies that response status code is 200","965","updateAuthor","Surefire suite","Fri May 02 21:51:21 UTC 2025","passed","Fri May 02 21:51:22 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test updating an author with invalid data","478","updateAuthorWithInvalidJson","Surefire suite","Fri May 02 21:51:24 UTC 2025","passed","Fri May 02 21:51:24 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidJson"
"Test update an author with an invalid ID and verifies that response status code is 404","481","updateAuthorWithInvalidId","Surefire suite","Fri May 02 21:51:23 UTC 2025","failed","Fri May 02 21:51:23 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidId"
"Test author creation with invalid data","474","addAuthorWithInvalidJson","Surefire suite","Fri May 02 21:51:14 UTC 2025","passed","Fri May 02 21:51:14 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidJson"
"Test updating a book with invalid data","470","updateBookWithInvalidJson","Surefire suite","Fri May 02 21:51:35 UTC 2025","passed","Fri May 02 21:51:35 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidJson"
"Test author creation with invalid data","489","addAuthorWithInvalidJson","Surefire suite","Fri May 02 21:51:13 UTC 2025","passed","Fri May 02 21:51:14 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidJson"
"Test deletes a book with an invalid ID and verifies that response status code is 404","468","deleteBookWithInvalidId","Surefire suite","Fri May 02 21:51:29 UTC 2025","failed","Fri May 02 21:51:29 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBookWithInvalidId"
"Test adds an author with null required data (idBook) and verifies that response status code is 400","471","addAuthorWithNoBookId","Surefire suite","Fri May 02 21:51:15 UTC 2025","passed","Fri May 02 21:51:16 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoBookId"
"Test patching an author, expecting 405 status code","483","patchAuthor","Surefire suite","Fri May 02 21:51:20 UTC 2025","passed","Fri May 02 21:51:21 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","patchAuthor"
"Test get all authors and verifies that response status code is 200","470","getAllAuthors","Surefire suite","Fri May 02 21:51:19 UTC 2025","passed","Fri May 02 21:51:19 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAllAuthors"
"Test deletes an author and verifies that response status code is 200","946","deleteAuthor","Surefire suite","Fri May 02 21:51:17 UTC 2025","passed","Fri May 02 21:51:18 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test adds an author with null required data (id) and verifies that response status code is 400","472","addAuthorWithNoId","Surefire suite","Fri May 02 21:51:16 UTC 2025","passed","Fri May 02 21:51:16 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoId"
"Test deletes a book and verifies that response status code is 200","976","deleteBook","Surefire suite","Fri May 02 21:51:28 UTC 2025","passed","Fri May 02 21:51:29 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBook"
"Test deletes an author with an invalid ID and verifies that response status code is 404","477","deleteAuthorWithInvalidId","Surefire suite","Fri May 02 21:51:18 UTC 2025","failed","Fri May 02 21:51:19 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthorWithInvalidId"
"Test adds an author and verifies that response status code is 200","495","addAuthor","Surefire suite","Fri May 02 21:51:13 UTC 2025","passed","Fri May 02 21:51:13 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test creating a book with invalid data","469","createBookWithInvalidJson","Surefire suite","Fri May 02 21:51:27 UTC 2025","passed","Fri May 02 21:51:28 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidJson"
