"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test patching an author, expecting 405 status code","269","patchAuthor","Surefire suite","Fri May 02 21:56:40 UTC 2025","passed","Fri May 02 21:56:41 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","patchAuthor"
"Test adds an author and verifies that response status code is 200","295","addAuthor","Surefire suite","Fri May 02 21:56:36 UTC 2025","passed","Fri May 02 21:56:36 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test get all books and verifies that response status code is 200","333","getAllBooks","Surefire suite","Fri May 02 21:56:45 UTC 2025","passed","Fri May 02 21:56:46 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAllBooks"
"Test get authors of a book using invalid ID returns 404","261","getAuthorsOfBookWithInvalidId","Surefire suite","Fri May 02 21:56:46 UTC 2025","passed","Fri May 02 21:56:46 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAuthorsOfBookWithInvalidId"
"Test get a book by ID and verifies that response status code is 200","353","getBookById","Surefire suite","Fri May 02 21:56:46 UTC 2025","passed","Fri May 02 21:56:46 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookById"
"Test deletes a book and verifies that response status code is 200","522","deleteBook","Surefire suite","Fri May 02 21:56:45 UTC 2025","passed","Fri May 02 21:56:45 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBook"
"Test adds an author with null required data (id) and verifies that response status code is 400","262","addAuthorWithNoId","Surefire suite","Fri May 02 21:56:38 UTC 2025","passed","Fri May 02 21:56:38 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoId"
"Test updating a book with invalid data type","256","updateBookWithInvalidDataType","Surefire suite","Fri May 02 21:56:48 UTC 2025","passed","Fri May 02 21:56:49 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidDataType"
"Test creates then updates an author and verifies that response status code is 200","525","updateAuthor","Surefire suite","Fri May 02 21:56:41 UTC 2025","passed","Fri May 02 21:56:41 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test get a book by invalid ID and verifies that response status code is 404","318","getBookByInvalidId","Surefire suite","Fri May 02 21:56:46 UTC 2025","passed","Fri May 02 21:56:47 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookByInvalidId"
"Test patching a book, expecting 405 status code","256","patchBook","Surefire suite","Fri May 02 21:56:47 UTC 2025","passed","Fri May 02 21:56:47 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","patchBook"
"Test author creation with invalid data type","282","addAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:56:37 UTC 2025","passed","Fri May 02 21:56:37 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidDataType"
"Test updating an author with invalid data type","265","updateAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:56:42 UTC 2025","passed","Fri May 02 21:56:43 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidDataType"
"Test creates then updates an author and verifies that response status code is 200","544","updateAuthor","Surefire suite","Fri May 02 21:56:41 UTC 2025","passed","Fri May 02 21:56:42 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test updating an author with invalid data type","262","updateAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:56:42 UTC 2025","passed","Fri May 02 21:56:42 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidDataType"
"Test get all authors and verifies that response status code is 200","263","getAllAuthors","Surefire suite","Fri May 02 21:56:40 UTC 2025","passed","Fri May 02 21:56:40 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAllAuthors"
"Test update a book with an invalid ID and verifies that response status code is 404","266","updateBookWithInvalidId","Surefire suite","Fri May 02 21:56:49 UTC 2025","failed","Fri May 02 21:56:49 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidId"
"Test update an author with an invalid ID and verifies that response status code is 404","267","updateAuthorWithInvalidId","Surefire suite","Fri May 02 21:56:43 UTC 2025","failed","Fri May 02 21:56:43 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidId"
"Test author creation with invalid data type","284","addAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:56:37 UTC 2025","passed","Fri May 02 21:56:38 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidDataType"
"Test creating a book with invalid data type","258","createBookWithInvalidDataType","Surefire suite","Fri May 02 21:56:44 UTC 2025","passed","Fri May 02 21:56:45 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidDataType"
"Test creating a book with invalid data type","256","createBookWithInvalidDataType","Surefire suite","Fri May 02 21:56:44 UTC 2025","passed","Fri May 02 21:56:44 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidDataType"
"Test deletes an author with an invalid ID and verifies that response status code is 404","281","deleteAuthorWithInvalidId","Surefire suite","Fri May 02 21:56:39 UTC 2025","failed","Fri May 02 21:56:40 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthorWithInvalidId"
"Test deletes an author and verifies that response status code is 200","568","deleteAuthor","Surefire suite","Fri May 02 21:56:39 UTC 2025","passed","Fri May 02 21:56:39 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test adds an author with null required data (idBook) and verifies that response status code is 400","280","addAuthorWithNoBookId","Surefire suite","Fri May 02 21:56:38 UTC 2025","passed","Fri May 02 21:56:38 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoBookId"
"Test get an author by invalid ID and verifies that response status code is 404","264","getAuthorByInvalidId","Surefire suite","Fri May 02 21:56:40 UTC 2025","passed","Fri May 02 21:56:40 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorByInvalidId"
"Test updating an author with invalid data type","258","updateAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:56:43 UTC 2025","passed","Fri May 02 21:56:43 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidDataType"
"Test author creation with invalid data type","279","addAuthorWithInvalidDataType","Surefire suite","Fri May 02 21:56:37 UTC 2025","passed","Fri May 02 21:56:37 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithInvalidDataType"
"Test deletes a book with an invalid ID and verifies that response status code is 404","260","deleteBookWithInvalidId","Surefire suite","Fri May 02 21:56:45 UTC 2025","failed","Fri May 02 21:56:45 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBookWithInvalidId"
"Test updating a book with invalid data type","257","updateBookWithInvalidDataType","Surefire suite","Fri May 02 21:56:48 UTC 2025","passed","Fri May 02 21:56:48 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidDataType"
"Test deletes an author and verifies that response status code is 200","560","deleteAuthor","Surefire suite","Fri May 02 21:56:38 UTC 2025","passed","Fri May 02 21:56:39 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test creating a book with invalid data type","262","createBookWithInvalidDataType","Surefire suite","Fri May 02 21:56:44 UTC 2025","passed","Fri May 02 21:56:44 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","createBookWithInvalidDataType"
