"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test adds an author with null required data (id) and verifies that response status code is 400","485","addAuthorWithNoId","Surefire suite","Fri May 02 21:50:44 UTC 2025","passed","Fri May 02 21:50:45 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoId"
"Test deletes a book with an invalid ID and verifies that response status code is 404","465","deleteBookWithInvalidId","Surefire suite","Fri May 02 21:50:54 UTC 2025","failed","Fri May 02 21:50:54 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBookWithInvalidId"
"Test adds an author and verifies that response status code is 200","2907","addAuthor","Surefire suite","Fri May 02 21:50:40 UTC 2025","passed","Fri May 02 21:50:43 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test get an author by ID and verifies that response status code is 200","505","getAuthorById","Surefire suite","Fri May 02 21:50:48 UTC 2025","passed","Fri May 02 21:50:48 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorById"
"Test adds an author and verifies that response status code is 200","508","addAuthor","Surefire suite","Fri May 02 21:50:43 UTC 2025","passed","Fri May 02 21:50:44 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test get an author by invalid ID and verifies that response status code is 404","478","getAuthorByInvalidId","Surefire suite","Fri May 02 21:50:48 UTC 2025","passed","Fri May 02 21:50:49 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorByInvalidId"
"Test get authors of a book using invalid ID returns 404","469","getAuthorsOfBookWithInvalidId","Surefire suite","Fri May 02 21:50:55 UTC 2025","passed","Fri May 02 21:50:55 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAuthorsOfBookWithInvalidId"
"Test get all authors and verifies that response status code is 200","473","getAllAuthors","Surefire suite","Fri May 02 21:50:47 UTC 2025","passed","Fri May 02 21:50:48 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAllAuthors"
"Test patching a book, expecting 405 status code","478","patchBook","Surefire suite","Fri May 02 21:50:56 UTC 2025","passed","Fri May 02 21:50:57 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","patchBook"
"Test deletes an author and verifies that response status code is 200","949","deleteAuthor","Surefire suite","Fri May 02 21:50:46 UTC 2025","passed","Fri May 02 21:50:47 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test adds a book with invalid empty data and verifies that response status code is 400","468","addBookWithInvalidData","Surefire suite","Fri May 02 21:50:52 UTC 2025","passed","Fri May 02 21:50:53 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBookWithInvalidData"
"Test creates then updates an author and verifies that response status code is 200","947","updateAuthor","Surefire suite","Fri May 02 21:50:50 UTC 2025","passed","Fri May 02 21:50:51 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test get a book by invalid ID and verifies that response status code is 404","554","getBookByInvalidId","Surefire suite","Fri May 02 21:50:56 UTC 2025","passed","Fri May 02 21:50:56 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookByInvalidId"
"Test get a book by ID and verifies that response status code is 200","535","getBookById","Surefire suite","Fri May 02 21:50:55 UTC 2025","passed","Fri May 02 21:50:56 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookById"
"Test update an author with an invalid ID and verifies that response status code is 404","466","updateAuthorWithInvalidId","Surefire suite","Fri May 02 21:50:51 UTC 2025","failed","Fri May 02 21:50:52 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidId"
