"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deletes an author and verifies that response status code is 200","600","deleteAuthor","Surefire suite","Fri May 02 21:15:22 UTC 2025","passed","Fri May 02 21:15:22 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test creates then updates an author and verifies that response status code is 200","573","updateAuthor","Surefire suite","Fri May 02 21:15:25 UTC 2025","passed","Fri May 02 21:15:26 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test creates then updates an author and verifies that response status code is 200","583","updateAuthor","Surefire suite","Fri May 02 21:15:25 UTC 2025","passed","Fri May 02 21:15:25 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthor"
"Test adds an author with null required data (id) and verifies that response status code is 400","296","addAuthorWithNoId","Surefire suite","Fri May 02 21:15:22 UTC 2025","passed","Fri May 02 21:15:22 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoId"
"Test get an author by invalid ID and verifies that response status code is 404","323","getAuthorByInvalidId","Surefire suite","Fri May 02 21:15:24 UTC 2025","passed","Fri May 02 21:15:24 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorByInvalidId"
"Test patching a book, expecting 405 status code","285","patchBook","Surefire suite","Fri May 02 21:15:29 UTC 2025","passed","Fri May 02 21:15:29 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","patchBook"
"Test adds an author with null required data (idBook) and verifies that response status code is 400","328","addAuthorWithNoBookId","Surefire suite","Fri May 02 21:15:21 UTC 2025","passed","Fri May 02 21:15:22 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoBookId"
"Test get an author by ID and verifies that response status code is 200","292","getAuthorById","Surefire suite","Fri May 02 21:15:24 UTC 2025","passed","Fri May 02 21:15:24 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorById"
"Test adds a book with invalid empty data and verifies that response status code is 400","276","addBookWithInvalidData","Surefire suite","Fri May 02 21:15:26 UTC 2025","passed","Fri May 02 21:15:27 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBookWithInvalidData"
"Test get all authors and verifies that response status code is 200","309","getAllAuthors","Surefire suite","Fri May 02 21:15:23 UTC 2025","passed","Fri May 02 21:15:24 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAllAuthors"
"Test update an author with an invalid ID and verifies that response status code is 404","276","updateAuthorWithInvalidId","Surefire suite","Fri May 02 21:15:26 UTC 2025","failed","Fri May 02 21:15:26 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","updateAuthorWithInvalidId"
"Test deletes a book with an invalid ID and verifies that response status code is 404","268","deleteBookWithInvalidId","Surefire suite","Fri May 02 21:15:27 UTC 2025","failed","Fri May 02 21:15:27 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBookWithInvalidId"
"Test update a book with an invalid ID and verifies that response status code is 404","274","updateBookWithInvalidId","Surefire suite","Fri May 02 21:15:30 UTC 2025","failed","Fri May 02 21:15:30 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidId"
"Test creates then updates a book and verifies that response status code is 200","546","updateBook","Surefire suite","Fri May 02 21:15:29 UTC 2025","passed","Fri May 02 21:15:30 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBook"
"Test patching an author, expecting 405 status code","312","patchAuthor","Surefire suite","Fri May 02 21:15:24 UTC 2025","passed","Fri May 02 21:15:25 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","patchAuthor"
