"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deletes an author and verifies that response status code is 200","742","deleteAuthor","Surefire suite","Fri May 02 21:26:29 UTC 2025","passed","Fri May 02 21:26:30 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthor"
"Test adds a book and verifies that response status code is 200","357","addBook","Surefire suite","Fri May 02 21:26:34 UTC 2025","passed","Fri May 02 21:26:35 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","addBook"
"Test get an author by invalid ID and verifies that response status code is 404","370","getAuthorByInvalidId","Surefire suite","Fri May 02 21:26:32 UTC 2025","passed","Fri May 02 21:26:32 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorByInvalidId"
"Test adds an author and verifies that response status code is 200","2678","addAuthor","Surefire suite","Fri May 02 21:26:25 UTC 2025","passed","Fri May 02 21:26:28 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test update a book with an invalid ID and verifies that response status code is 404","350","updateBookWithInvalidId","Surefire suite","Fri May 02 21:26:39 UTC 2025","failed","Fri May 02 21:26:39 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","updateBookWithInvalidId"
"Test get an author by ID and verifies that response status code is 200","380","getAuthorById","Surefire suite","Fri May 02 21:26:31 UTC 2025","passed","Fri May 02 21:26:32 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAuthorById"
"Test adds an author with null required data (idBook) and verifies that response status code is 400","379","addAuthorWithNoBookId","Surefire suite","Fri May 02 21:26:28 UTC 2025","passed","Fri May 02 21:26:29 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthorWithNoBookId"
"Test get a book by ID and verifies that response status code is 200","409","getBookById","Surefire suite","Fri May 02 21:26:37 UTC 2025","passed","Fri May 02 21:26:37 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookById"
"Test get authors of a book using invalid ID returns 404","355","getAuthorsOfBookWithInvalidId","Surefire suite","Fri May 02 21:26:37 UTC 2025","passed","Fri May 02 21:26:37 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getAuthorsOfBookWithInvalidId"
"Test deletes an author with an invalid ID and verifies that response status code is 404","376","deleteAuthorWithInvalidId","Surefire suite","Fri May 02 21:26:31 UTC 2025","failed","Fri May 02 21:26:31 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","deleteAuthorWithInvalidId"
"Test deletes a book and verifies that response status code is 200","694","deleteBook","Surefire suite","Fri May 02 21:26:35 UTC 2025","passed","Fri May 02 21:26:36 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","deleteBook"
"Test get all authors and verifies that response status code is 200","368","getAllAuthors","Surefire suite","Fri May 02 21:26:31 UTC 2025","passed","Fri May 02 21:26:31 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","getAllAuthors"
"Test adds an author and verifies that response status code is 200","385","addAuthor","Surefire suite","Fri May 02 21:26:28 UTC 2025","passed","Fri May 02 21:26:28 UTC 2025","bookstore.tests.AuthorTests","Surefire test","bookstore.tests.AuthorTests","addAuthor"
"Test patching a book, expecting 405 status code","347","patchBook","Surefire suite","Fri May 02 21:26:38 UTC 2025","passed","Fri May 02 21:26:38 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","patchBook"
"Test get a book by invalid ID and verifies that response status code is 404","511","getBookByInvalidId","Surefire suite","Fri May 02 21:26:37 UTC 2025","passed","Fri May 02 21:26:38 UTC 2025","bookstore.tests.BookTests","Surefire test","bookstore.tests.BookTests","getBookByInvalidId"
